LGA_CODE_2011,smokers,heart_disease,pre_obese,obese
21890,12.1,6.6,30.1,19.3
22670,14.5,9.1,28.1,16.8
22750,12.2,7.9,32.5,16.6
23110,11.8,8.1,30.4,21.3
23810,24.4,5.6,36.6,22.0
24330,15.7,3.9,34.9,11.9
27350,14.3,7.0,23.5,12.1
27450,8.9,6.7,33.1,16.4
